Orthogroup	Gene_Count	Gene_Frequency
OG0020553	12	0.545455
OG0020554	12	0.545455
OG0020555	12	0.545455
OG0020556	10	0.454545
OG0020557	8	0.363636
OG0020558	3	0.136364
OG0020559	9	0.409091
OG0020560	13	0.590909
OG0020561	8	0.363636
OG0020562	8	0.363636
OG0020563	10	0.454545
OG0020564	6	0.272727
OG0020565	6	0.272727
OG0020566	10	0.454545
OG0020567	10	0.454545
OG0020568	10	0.454545
OG0020569	8	0.363636
OG0020570	6	0.272727
OG0020571	8	0.363636
OG0020572	2	0.0909091
OG0020573	8	0.363636
OG0020574	10	0.454545
OG0020575	12	0.545455
OG0020576	6	0.272727
OG0020577	6	0.272727
OG0020578	12	0.545455
OG0020579	7	0.318182
OG0020580	8	0.363636
OG0020581	12	0.545455
OG0020582	8	0.363636
OG0020583	14	0.636364
OG0020584	9	0.409091
OG0020585	14	0.636364
OG0020586	9	0.409091
OG0020587	11	0.5
OG0020588	12	0.545455
OG0020589	7	0.318182
OG0020590	8	0.363636
OG0020591	12	0.545455
OG0020592	12	0.545455
OG0020593	12	0.545455
OG0020594	13	0.590909
OG0020595	9	0.409091
OG0020596	9	0.409091
OG0020597	9	0.409091
OG0020598	8	0.363636
OG0020599	3	0.136364
OG0020600	6	0.272727
OG0020601	7	0.318182
OG0020602	10	0.454545
OG0020603	6	0.272727
OG0020604	8	0.363636
OG0020605	5	0.227273
OG0020606	6	0.272727
OG0020607	2	0.0909091
OG0020608	6	0.272727
OG0020609	5	0.227273
OG0020610	6	0.272727
OG0020611	9	0.409091
OG0020612	9	0.409091
OG0020613	12	0.545455
OG0020614	8	0.363636
OG0020615	12	0.545455
OG0020616	8	0.363636
OG0020617	10	0.454545
OG0020618	11	0.5
OG0020619	8	0.363636
OG0020620	14	0.636364
OG0020621	11	0.5
OG0020622	12	0.545455
OG0020623	8	0.363636
OG0020624	9	0.409091
OG0020625	8	0.363636
OG0020626	10	0.454545
OG0020627	9	0.409091
OG0020628	8	0.363636
OG0020629	11	0.5
OG0020630	13	0.590909
OG0020631	1	0.0454545
OG0020632	9	0.409091
OG0020633	9	0.409091
OG0020634	9	0.409091
OG0020635	9	0.409091
OG0020636	9	0.409091
OG0020637	10	0.454545
OG0020638	13	0.590909
OG0020639	7	0.318182
OG0020640	10	0.454545
OG0020641	7	0.318182
OG0020642	7	0.318182
OG0020643	9	0.409091
OG0020644	10	0.454545
OG0020645	8	0.363636
OG0020646	8	0.363636
OG0020647	8	0.363636
OG0020648	9	0.409091
OG0020649	8	0.363636
OG0020650	8	0.363636
OG0020651	8	0.363636
OG0020652	9	0.409091
OG0020653	10	0.454545
OG0020654	10	0.454545
OG0020655	10	0.454545
OG0020656	9	0.409091
OG0020657	10	0.454545
OG0020658	14	0.636364
OG0020659	8	0.363636
OG0020660	11	0.5
OG0020661	5	0.227273
OG0020662	15	0.681818
OG0020663	8	0.363636
OG0020664	8	0.363636
OG0020665	15	0.681818
OG0020666	9	0.409091
OG0020667	9	0.409091
OG0020668	13	0.590909
OG0020669	10	0.454545
OG0020670	13	0.590909
OG0020671	10	0.454545
OG0020672	15	0.681818
OG0020673	14	0.636364
OG0020674	12	0.545455
OG0020675	10	0.454545
OG0020676	11	0.5
OG0020677	13	0.590909
OG0020678	8	0.363636
OG0020679	6	0.272727
OG0020680	10	0.454545
OG0020681	9	0.409091
OG0020682	9	0.409091
OG0020683	7	0.318182
OG0020684	12	0.545455
OG0020685	8	0.363636
OG0020686	7	0.318182
OG0020687	8	0.363636
OG0020688	9	0.409091
OG0020689	8	0.363636
OG0020690	9	0.409091
OG0020691	10	0.454545
OG0020692	5	0.227273
OG0020693	9	0.409091
OG0020694	6	0.272727
OG0020695	6	0.272727
OG0020696	6	0.272727
OG0020697	6	0.272727
OG0020698	1	0.0454545
OG0020699	6	0.272727
OG0020700	9	0.409091
OG0020701	3	0.136364
OG0020702	6	0.272727
OG0020703	3	0.136364
OG0020704	8	0.363636
OG0020705	8	0.363636
OG0020706	3	0.136364
OG0020707	8	0.363636
OG0020708	8	0.363636
OG0020709	8	0.363636
OG0020710	7	0.318182
OG0020711	10	0.454545
OG0020712	6	0.272727
OG0020713	9	0.409091
OG0020714	10	0.454545
OG0020715	11	0.5
OG0020716	11	0.5
OG0020717	8	0.363636
OG0020718	9	0.409091
OG0020719	10	0.454545
OG0020720	11	0.5
OG0020721	7	0.318182
OG0020722	5	0.227273
OG0020723	9	0.409091
OG0020724	13	0.590909
OG0020725	12	0.545455
OG0020726	9	0.409091
OG0020727	10	0.454545
OG0020728	6	0.272727
OG0020729	13	0.590909
OG0020730	14	0.636364
OG0020731	11	0.5
OG0020732	10	0.454545
OG0020733	10	0.454545
OG0020734	9	0.409091
OG0020735	9	0.409091
OG0020736	10	0.454545
OG0020737	5	0.227273
OG0020738	7	0.318182
OG0020739	7	0.318182
OG0020740	9	0.409091
OG0020741	10	0.454545
OG0020742	8	0.363636
OG0020743	12	0.545455
OG0020744	11	0.5
OG0020745	10	0.454545
OG0020746	9	0.409091
OG0020747	7	0.318182
OG0020748	9	0.409091
OG0020749	9	0.409091
OG0020750	7	0.318182
OG0020751	8	0.363636
OG0020752	1	0.0454545
OG0020753	6	0.272727
OG0020754	7	0.318182
OG0020755	10	0.454545
OG0020756	11	0.5
OG0020757	7	0.318182
OG0020758	6	0.272727
OG0020759	4	0.181818
OG0020760	6	0.272727
OG0020761	6	0.272727
OG0020762	7	0.318182
OG0020763	7	0.318182
OG0020764	4	0.181818
OG0020765	7	0.318182
OG0020766	9	0.409091
OG0020767	7	0.318182
OG0020768	8	0.363636
OG0020769	9	0.409091
OG0020770	9	0.409091
OG0020771	5	0.227273
OG0020772	11	0.5
OG0020773	6	0.272727
OG0020774	10	0.454545
OG0020775	8	0.363636
OG0020776	8	0.363636
OG0020777	11	0.5
OG0020778	9	0.409091
OG0020779	9	0.409091
OG0020780	8	0.363636
OG0020781	9	0.409091
OG0020782	8	0.363636
OG0020783	8	0.363636
OG0020784	9	0.409091
OG0020785	10	0.454545
OG0020786	10	0.454545
OG0020787	8	0.363636
OG0020788	6	0.272727
OG0020789	4	0.181818
OG0020790	9	0.409091
OG0020791	4	0.181818
OG0020792	9	0.409091
OG0020793	8	0.363636
OG0020794	9	0.409091
OG0020795	8	0.363636
OG0020796	8	0.363636
OG0020797	11	0.5
OG0020798	7	0.318182
OG0020799	9	0.409091
OG0020800	7	0.318182
OG0020801	9	0.409091
OG0020802	8	0.363636
OG0020803	3	0.136364
OG0020804	8	0.363636
OG0020805	5	0.227273
OG0020806	5	0.227273
OG0020807	7	0.318182
OG0020808	8	0.363636
OG0020809	9	0.409091
OG0020810	5	0.227273
OG0020811	7	0.318182
OG0020812	6	0.272727
OG0020813	8	0.363636
OG0020814	8	0.363636
OG0020815	7	0.318182
OG0020816	7	0.318182
OG0020817	8	0.363636
OG0020818	7	0.318182
OG0020819	7	0.318182
OG0020820	6	0.272727
OG0020821	6	0.272727
OG0020822	6	0.272727
OG0020823	6	0.272727
OG0020824	6	0.272727
OG0020825	5	0.227273
OG0020826	3	0.136364
OG0020827	8	0.363636
OG0020828	12	0.545455
OG0020829	9	0.409091
OG0020830	5	0.227273
OG0020831	7	0.318182
OG0020832	8	0.363636
OG0020833	10	0.454545
OG0020834	7	0.318182
OG0020835	8	0.363636
OG0020836	10	0.454545
OG0020837	12	0.545455
OG0020838	6	0.272727
OG0020839	8	0.363636
OG0020840	6	0.272727
OG0020841	11	0.5
OG0020842	9	0.409091
OG0020843	9	0.409091
OG0020844	11	0.5
OG0020845	11	0.5
OG0020846	7	0.318182
OG0020847	9	0.409091
OG0020848	9	0.409091
OG0020849	6	0.272727
OG0020850	9	0.409091
OG0020851	10	0.454545
OG0020852	7	0.318182
OG0020853	9	0.409091
OG0020854	8	0.363636
OG0020855	8	0.363636
OG0020856	10	0.454545
OG0020857	10	0.454545
OG0020858	4	0.181818
OG0020859	5	0.227273
OG0020860	4	0.181818
OG0020861	7	0.318182
OG0020862	4	0.181818
OG0020863	12	0.545455
OG0020864	12	0.545455
OG0020865	11	0.5
OG0020866	7	0.318182
OG0020867	8	0.363636
OG0020868	8	0.363636
OG0020869	8	0.363636
OG0020870	9	0.409091
OG0020871	6	0.272727
OG0020872	6	0.272727
OG0020873	5	0.227273
OG0020874	8	0.363636
OG0020875	4	0.181818
OG0020876	4	0.181818
OG0020877	6	0.272727
OG0020878	3	0.136364
OG0020879	6	0.272727
OG0020880	3	0.136364
OG0020881	2	0.0909091
OG0020882	5	0.227273
OG0020883	0	0
OG0020884	2	0.0909091
OG0020885	8	0.363636
OG0020886	8	0.363636
OG0020887	8	0.363636
OG0020888	6	0.272727
OG0020889	5	0.227273
OG0020890	8	0.363636
OG0020891	8	0.363636
OG0020892	6	0.272727
OG0020893	7	0.318182
OG0020894	7	0.318182
OG0020895	8	0.363636
OG0020896	6	0.272727
OG0020897	6	0.272727
OG0020898	7	0.318182
OG0020899	0	0
OG0020900	8	0.363636
OG0020901	7	0.318182
OG0020902	6	0.272727
OG0020903	6	0.272727
OG0020904	5	0.227273
OG0020905	6	0.272727
OG0020906	4	0.181818
OG0020907	9	0.409091
OG0020908	8	0.363636
OG0020909	10	0.454545
OG0020910	5	0.227273
OG0020911	5	0.227273
OG0020912	11	0.5
OG0020913	8	0.363636
OG0020914	5	0.227273
OG0020915	10	0.454545
OG0020916	9	0.409091
OG0020917	6	0.272727
OG0020918	8	0.363636
OG0020919	9	0.409091
OG0020920	6	0.272727
OG0020921	8	0.363636
OG0020922	7	0.318182
OG0020923	5	0.227273
OG0020924	2	0.0909091
OG0020925	10	0.454545
OG0020926	7	0.318182
OG0020927	6	0.272727
OG0020928	7	0.318182
OG0020929	3	0.136364
OG0020930	7	0.318182
OG0020931	11	0.5
OG0020932	6	0.272727
OG0020933	6	0.272727
OG0020934	5	0.227273
OG0020935	4	0.181818
OG0020936	4	0.181818
OG0020937	8	0.363636
OG0020938	7	0.318182
OG0020939	9	0.409091
OG0020940	9	0.409091
OG0020941	5	0.227273
OG0020942	8	0.363636
OG0020943	2	0.0909091
OG0020944	2	0.0909091
OG0020945	4	0.181818
OG0020946	6	0.272727
OG0020947	6	0.272727
OG0020948	10	0.454545
OG0020949	8	0.363636
OG0020950	6	0.272727
OG0020951	6	0.272727
OG0020952	7	0.318182
OG0020953	2	0.0909091
OG0020954	3	0.136364
OG0020955	3	0.136364
OG0020956	6	0.272727
OG0020957	5	0.227273
OG0020958	6	0.272727
OG0020959	4	0.181818
OG0020960	5	0.227273
OG0020961	7	0.318182
OG0020962	6	0.272727
OG0020963	6	0.272727
OG0020964	3	0.136364
OG0020965	6	0.272727
OG0020966	6	0.272727
OG0020967	7	0.318182
OG0020968	7	0.318182
OG0020969	7	0.318182
OG0020970	7	0.318182
OG0020971	7	0.318182
OG0020972	7	0.318182
OG0020973	7	0.318182
OG0020974	6	0.272727
OG0020975	6	0.272727
OG0020976	6	0.272727
OG0020977	6	0.272727
OG0020978	6	0.272727
OG0020979	2	0.0909091
OG0020980	8	0.363636
OG0020981	5	0.227273
OG0020982	6	0.272727
OG0020983	6	0.272727
OG0020984	5	0.227273
OG0020985	10	0.454545
OG0020986	8	0.363636
OG0020987	7	0.318182
OG0020988	11	0.5
OG0020989	9	0.409091
OG0020990	6	0.272727
OG0020991	5	0.227273
OG0020992	6	0.272727
OG0020993	6	0.272727
OG0020994	8	0.363636
OG0020995	6	0.272727
OG0020996	3	0.136364
OG0020997	10	0.454545
OG0020998	7	0.318182
OG0020999	6	0.272727
OG0021000	9	0.409091
OG0021001	7	0.318182
OG0021002	9	0.409091
OG0021003	6	0.272727
OG0021004	6	0.272727
OG0021005	3	0.136364
OG0021006	12	0.545455
OG0021007	5	0.227273
OG0021008	6	0.272727
OG0021009	6	0.272727
OG0021010	7	0.318182
OG0021011	9	0.409091
OG0021012	3	0.136364
OG0021013	6	0.272727
OG0021014	3	0.136364
OG0021015	10	0.454545
OG0021016	6	0.272727
OG0021017	9	0.409091
OG0021018	5	0.227273
OG0021019	5	0.227273
OG0021020	7	0.318182
OG0021021	6	0.272727
OG0021022	5	0.227273
OG0021023	8	0.363636
OG0021024	0	0
OG0021025	5	0.227273
OG0021026	4	0.181818
OG0021027	7	0.318182
OG0021028	5	0.227273
OG0021029	2	0.0909091
OG0021030	6	0.272727
OG0021031	5	0.227273
OG0021032	9	0.409091
OG0021033	6	0.272727
OG0021034	8	0.363636
OG0021035	4	0.181818
OG0021036	5	0.227273
OG0021037	5	0.227273
OG0021038	1	0.0454545
OG0021039	6	0.272727
OG0021040	7	0.318182
OG0021041	5	0.227273
OG0021042	8	0.363636
OG0021043	5	0.227273
OG0021044	5	0.227273
OG0021045	6	0.272727
OG0021046	3	0.136364
OG0021047	2	0.0909091
OG0021048	2	0.0909091
OG0021049	5	0.227273
OG0021050	6	0.272727
OG0021051	6	0.272727
OG0021052	6	0.272727
OG0021053	6	0.272727
OG0021054	6	0.272727
OG0021055	6	0.272727
OG0021056	6	0.272727
OG0021057	6	0.272727
OG0021058	6	0.272727
OG0021059	6	0.272727
OG0021060	6	0.272727
OG0021061	6	0.272727
OG0021062	6	0.272727
OG0021063	6	0.272727
OG0021064	6	0.272727
OG0021065	6	0.272727
OG0021066	6	0.272727
OG0021067	6	0.272727
OG0021068	6	0.272727
OG0021069	6	0.272727
OG0021070	6	0.272727
OG0021071	6	0.272727
OG0021072	6	0.272727
OG0021073	6	0.272727
OG0021074	6	0.272727
OG0021075	6	0.272727
OG0021076	6	0.272727
OG0021077	6	0.272727
OG0021078	6	0.272727
OG0021079	6	0.272727
OG0021080	4	0.181818
OG0021081	6	0.272727
OG0021082	6	0.272727
OG0021083	6	0.272727
OG0021084	6	0.272727
OG0021085	6	0.272727
OG0021086	6	0.272727
OG0021087	5	0.227273
OG0021088	6	0.272727
OG0021089	6	0.272727
OG0021090	3	0.136364
OG0021091	7	0.318182
OG0021092	8	0.363636
OG0021093	6	0.272727
OG0021094	10	0.454545
OG0021095	7	0.318182
OG0021096	6	0.272727
OG0021097	4	0.181818
OG0021098	8	0.363636
OG0021099	4	0.181818
OG0021100	6	0.272727
OG0021101	8	0.363636
OG0021102	6	0.272727
OG0021103	4	0.181818
OG0021104	3	0.136364
OG0021105	7	0.318182
OG0021106	6	0.272727
OG0021107	7	0.318182
OG0021108	7	0.318182
OG0021109	7	0.318182
OG0021110	7	0.318182
OG0021111	7	0.318182
OG0021112	5	0.227273
OG0021113	5	0.227273
OG0021114	9	0.409091
OG0021115	4	0.181818
OG0021116	5	0.227273
OG0021117	6	0.272727
OG0021118	2	0.0909091
OG0021119	3	0.136364
OG0021120	6	0.272727
OG0021121	4	0.181818
OG0021122	7	0.318182
OG0021123	6	0.272727
OG0021124	6	0.272727
OG0021125	7	0.318182
OG0021126	6	0.272727
OG0021127	5	0.227273
OG0021128	6	0.272727
OG0021129	4	0.181818
OG0021130	3	0.136364
OG0021131	0	0
OG0021132	5	0.227273
OG0021133	4	0.181818
OG0021134	5	0.227273
OG0021135	8	0.363636
OG0021136	2	0.0909091
OG0021137	1	0.0454545
OG0021138	6	0.272727
OG0021139	4	0.181818
OG0021140	4	0.181818
OG0021141	4	0.181818
OG0021142	7	0.318182
OG0021143	5	0.227273
OG0021144	6	0.272727
OG0021145	5	0.227273
OG0021146	6	0.272727
OG0021147	4	0.181818
OG0021148	5	0.227273
OG0021149	5	0.227273
OG0021150	6	0.272727
OG0021151	5	0.227273
OG0021152	5	0.227273
OG0021153	5	0.227273
OG0021154	4	0.181818
OG0021155	5	0.227273
OG0021156	5	0.227273
OG0021157	5	0.227273
OG0021158	6	0.272727
OG0021159	6	0.272727
OG0021160	6	0.272727
OG0021161	5	0.227273
OG0021162	5	0.227273
OG0021163	5	0.227273
OG0021164	0	0
OG0021165	6	0.272727
OG0021166	6	0.272727
OG0021167	6	0.272727
OG0021168	5	0.227273
OG0021169	8	0.363636
OG0021170	4	0.181818
OG0021171	7	0.318182
OG0021172	7	0.318182
OG0021173	5	0.227273
OG0021174	7	0.318182
OG0021175	4	0.181818
OG0021176	6	0.272727
OG0021177	4	0.181818
OG0021178	6	0.272727
OG0021179	5	0.227273
OG0021180	7	0.318182
OG0021181	6	0.272727
OG0021182	3	0.136364
OG0021183	6	0.272727
OG0021184	6	0.272727
OG0021185	1	0.0454545
OG0021186	4	0.181818
OG0021187	6	0.272727
OG0021188	5	0.227273
OG0021189	4	0.181818
OG0021190	5	0.227273
OG0021191	6	0.272727
OG0021192	6	0.272727
OG0021193	5	0.227273
OG0021194	6	0.272727
OG0021195	5	0.227273
OG0021196	3	0.136364
OG0021197	4	0.181818
OG0021198	5	0.227273
OG0021199	4	0.181818
OG0021200	5	0.227273
OG0021201	6	0.272727
OG0021202	3	0.136364
OG0021203	6	0.272727
OG0021204	2	0.0909091
OG0021205	4	0.181818
OG0021206	6	0.272727
OG0021207	3	0.136364
OG0021208	5	0.227273
OG0021209	0	0
OG0021210	5	0.227273
OG0021211	7	0.318182
OG0021212	5	0.227273
OG0021213	4	0.181818
OG0021214	6	0.272727
OG0021215	6	0.272727
OG0021216	8	0.363636
OG0021217	6	0.272727
OG0021218	3	0.136364
OG0021219	3	0.136364
OG0021220	3	0.136364
OG0021221	4	0.181818
OG0021222	2	0.0909091
OG0021223	3	0.136364
OG0021224	4	0.181818
OG0021225	6	0.272727
OG0021226	6	0.272727
OG0021227	6	0.272727
OG0021228	4	0.181818
OG0021229	6	0.272727
OG0021230	3	0.136364
OG0021231	6	0.272727
OG0021232	3	0.136364
OG0021233	4	0.181818
OG0021234	4	0.181818
OG0021235	2	0.0909091
OG0021236	5	0.227273
OG0021237	5	0.227273
OG0021238	5	0.227273
OG0021239	6	0.272727
OG0021240	5	0.227273
OG0021241	5	0.227273
OG0021242	5	0.227273
OG0021243	5	0.227273
OG0021244	5	0.227273
OG0021245	4	0.181818
OG0021246	6	0.272727
OG0021247	6	0.272727
OG0021248	6	0.272727
OG0021249	6	0.272727
OG0021250	5	0.227273
OG0021251	4	0.181818
OG0021252	5	0.227273
OG0021253	5	0.227273
OG0021254	5	0.227273
OG0021255	5	0.227273
OG0021256	6	0.272727
OG0021257	5	0.227273
OG0021258	5	0.227273
OG0021259	5	0.227273
OG0021260	4	0.181818
OG0021261	6	0.272727
OG0021262	5	0.227273
OG0021263	5	0.227273
OG0021264	4	0.181818
OG0021265	5	0.227273
OG0021266	4	0.181818
OG0021267	4	0.181818
OG0021268	5	0.227273
OG0021269	4	0.181818
OG0021270	4	0.181818
OG0021271	4	0.181818
OG0021272	4	0.181818
OG0021273	5	0.227273
OG0021274	5	0.227273
OG0021275	5	0.227273
OG0021276	4	0.181818
OG0021277	3	0.136364
OG0021278	5	0.227273
OG0021279	3	0.136364
OG0021280	4	0.181818
OG0021281	1	0.0454545
OG0021282	3	0.136364
OG0021283	5	0.227273
OG0021284	7	0.318182
OG0021285	6	0.272727
OG0021286	8	0.363636
OG0021287	9	0.409091
OG0021288	6	0.272727
OG0021289	6	0.272727
OG0021290	6	0.272727
OG0021291	6	0.272727
OG0021292	6	0.272727
OG0021293	3	0.136364
OG0021294	3	0.136364
OG0021295	5	0.227273
OG0021296	5	0.227273
OG0021297	4	0.181818
OG0021298	5	0.227273
OG0021299	5	0.227273
OG0021300	6	0.272727
OG0021301	8	0.363636
OG0021302	5	0.227273
OG0021303	7	0.318182
OG0021304	5	0.227273
OG0021305	5	0.227273
OG0021306	7	0.318182
OG0021307	6	0.272727
OG0021308	5	0.227273
OG0021309	5	0.227273
OG0021310	3	0.136364
OG0021311	5	0.227273
OG0021312	6	0.272727
OG0021313	5	0.227273
OG0021314	5	0.227273
OG0021315	4	0.181818
OG0021316	5	0.227273
OG0021317	7	0.318182
OG0021318	5	0.227273
OG0021319	8	0.363636
OG0021320	6	0.272727
OG0021321	5	0.227273
OG0021322	4	0.181818
OG0021323	4	0.181818
OG0021324	2	0.0909091
OG0021325	3	0.136364
OG0021326	3	0.136364
OG0021327	0	0
OG0021328	2	0.0909091
OG0021329	0	0
OG0021330	5	0.227273
OG0021331	4	0.181818
OG0021332	5	0.227273
OG0021333	4	0.181818
OG0021334	4	0.181818
OG0021335	6	0.272727
OG0021336	4	0.181818
OG0021337	5	0.227273
OG0021338	3	0.136364
OG0021339	4	0.181818
OG0021340	4	0.181818
OG0021341	4	0.181818
OG0021342	5	0.227273
OG0021343	2	0.0909091
OG0021344	5	0.227273
OG0021345	2	0.0909091
OG0021346	4	0.181818
OG0021347	3	0.136364
OG0021348	5	0.227273
OG0021349	4	0.181818
OG0021350	4	0.181818
OG0021351	4	0.181818
OG0021352	7	0.318182
OG0021353	4	0.181818
OG0021354	6	0.272727
OG0021355	3	0.136364
OG0021356	4	0.181818
OG0021357	4	0.181818
OG0021358	4	0.181818
OG0021359	5	0.227273
OG0021360	3	0.136364
OG0021361	6	0.272727
OG0021362	5	0.227273
OG0021363	4	0.181818
OG0021364	5	0.227273
OG0021365	5	0.227273
OG0021366	5	0.227273
OG0021367	4	0.181818
OG0021368	4	0.181818
OG0021369	4	0.181818
OG0021370	4	0.181818
OG0021371	3	0.136364
OG0021372	4	0.181818
OG0021373	5	0.227273
OG0021374	5	0.227273
OG0021375	5	0.227273
OG0021376	5	0.227273
OG0021377	4	0.181818
OG0021378	4	0.181818
OG0021379	5	0.227273
OG0021380	5	0.227273
OG0021381	4	0.181818
OG0021382	5	0.227273
OG0021383	5	0.227273
OG0021384	3	0.136364
OG0021385	5	0.227273
OG0021386	3	0.136364
OG0021387	4	0.181818
OG0021388	3	0.136364
OG0021389	3	0.136364
OG0021390	3	0.136364
OG0021391	4	0.181818
OG0021392	4	0.181818
OG0021393	5	0.227273
OG0021394	5	0.227273
OG0021395	3	0.136364
OG0021396	5	0.227273
OG0021397	5	0.227273
OG0021398	3	0.136364
OG0021399	4	0.181818
OG0021400	4	0.181818
OG0021401	4	0.181818
OG0021402	4	0.181818
OG0021403	4	0.181818
OG0021404	4	0.181818
OG0021405	3	0.136364
OG0021406	4	0.181818
OG0021407	4	0.181818
OG0021408	3	0.136364
OG0021409	3	0.136364
OG0021410	4	0.181818
OG0021411	2	0.0909091
OG0021412	4	0.181818
OG0021413	4	0.181818
OG0021414	6	0.272727
OG0021415	4	0.181818
OG0021416	7	0.318182
OG0021417	5	0.227273
OG0021418	6	0.272727
OG0021419	6	0.272727
OG0021420	6	0.272727
OG0021421	6	0.272727
OG0021422	4	0.181818
OG0021423	4	0.181818
OG0021424	6	0.272727
OG0021425	7	0.318182
OG0021426	7	0.318182
OG0021427	6	0.272727
OG0021428	5	0.227273
OG0021429	2	0.0909091
OG0021430	6	0.272727
OG0021431	6	0.272727
OG0021432	4	0.181818
OG0021433	7	0.318182
OG0021434	2	0.0909091
OG0021435	3	0.136364
OG0021436	4	0.181818
OG0021437	2	0.0909091
OG0021438	2	0.0909091
OG0021439	4	0.181818
OG0021440	6	0.272727
OG0021441	4	0.181818
OG0021442	4	0.181818
OG0021443	4	0.181818
OG0021444	4	0.181818
OG0021445	5	0.227273
OG0021446	4	0.181818
OG0021447	4	0.181818
OG0021448	4	0.181818
OG0021449	4	0.181818
OG0021450	3	0.136364
OG0021451	5	0.227273
OG0021452	5	0.227273
OG0021453	2	0.0909091
OG0021454	3	0.136364
OG0021455	5	0.227273
OG0021456	2	0.0909091
OG0021457	3	0.136364
OG0021458	4	0.181818
OG0021459	5	0.227273
OG0021460	4	0.181818
OG0021461	3	0.136364
OG0021462	2	0.0909091
OG0021463	5	0.227273
OG0021464	3	0.136364
OG0021465	3	0.136364
OG0021466	4	0.181818
OG0021467	5	0.227273
OG0021468	5	0.227273
OG0021469	4	0.181818
OG0021470	2	0.0909091
OG0021471	4	0.181818
OG0021472	3	0.136364
OG0021473	4	0.181818
OG0021474	5	0.227273
OG0021475	4	0.181818
OG0021476	3	0.136364
OG0021477	1	0.0454545
OG0021478	5	0.227273
OG0021479	2	0.0909091
OG0021480	5	0.227273
OG0021481	2	0.0909091
OG0021482	5	0.227273
OG0021483	3	0.136364
OG0021484	2	0.0909091
OG0021485	0	0
OG0021486	3	0.136364
OG0021487	6	0.272727
OG0021488	6	0.272727
OG0021489	4	0.181818
OG0021490	3	0.136364
OG0021491	5	0.227273
OG0021492	3	0.136364
OG0021493	2	0.0909091
OG0021494	4	0.181818
OG0021495	5	0.227273
OG0021496	4	0.181818
OG0021497	6	0.272727
OG0021498	3	0.136364
OG0021499	4	0.181818
OG0021500	4	0.181818
OG0021501	5	0.227273
OG0021502	4	0.181818
OG0021503	3	0.136364
OG0021504	4	0.181818
OG0021505	4	0.181818
OG0021506	3	0.136364
OG0021507	4	0.181818
OG0021508	3	0.136364
OG0021509	5	0.227273
OG0021510	5	0.227273
OG0021511	4	0.181818
OG0021512	4	0.181818
OG0021513	3	0.136364
OG0021514	4	0.181818
OG0021515	4	0.181818
OG0021516	5	0.227273
OG0021517	5	0.227273
OG0021518	4	0.181818
OG0021519	4	0.181818
OG0021520	4	0.181818
OG0021521	4	0.181818
OG0021522	6	0.272727
OG0021523	5	0.227273
OG0021524	3	0.136364
OG0021525	4	0.181818
OG0021526	5	0.227273
OG0021527	3	0.136364
OG0021528	6	0.272727
OG0021529	4	0.181818
OG0021530	4	0.181818
OG0021531	3	0.136364
OG0021532	3	0.136364
OG0021533	3	0.136364
OG0021534	4	0.181818
OG0021535	3	0.136364
OG0021536	2	0.0909091
OG0021537	3	0.136364
OG0021538	3	0.136364
OG0021539	2	0.0909091
OG0021540	3	0.136364
OG0021541	3	0.136364
OG0021542	4	0.181818
OG0021543	3	0.136364
OG0021544	4	0.181818
OG0021545	3	0.136364
OG0021546	3	0.136364
OG0021547	3	0.136364
OG0021548	3	0.136364
OG0021549	4	0.181818
OG0021550	4	0.181818
OG0021551	4	0.181818
OG0021552	6	0.272727
OG0021553	5	0.227273
OG0021554	5	0.227273
OG0021555	5	0.227273
OG0021556	5	0.227273
OG0021557	5	0.227273
OG0021558	4	0.181818
OG0021559	7	0.318182
OG0021560	4	0.181818
OG0021561	4	0.181818
OG0021562	4	0.181818
OG0021563	4	0.181818
OG0021564	5	0.227273
OG0021565	3	0.136364
OG0021566	4	0.181818
OG0021567	1	0.0454545
OG0021568	5	0.227273
OG0021569	6	0.272727
OG0021570	3	0.136364
OG0021571	4	0.181818
OG0021572	5	0.227273
OG0021573	7	0.318182
OG0021574	4	0.181818
OG0021575	1	0.0454545
OG0021576	3	0.136364
OG0021577	3	0.136364
OG0021578	4	0.181818
OG0021579	3	0.136364
OG0021580	4	0.181818
OG0021581	2	0.0909091
OG0021582	4	0.181818
OG0021583	3	0.136364
OG0021584	5	0.227273
OG0021585	3	0.136364
OG0021586	5	0.227273
OG0021587	4	0.181818
OG0021588	4	0.181818
OG0021589	3	0.136364
OG0021590	2	0.0909091
OG0021591	4	0.181818
OG0021592	3	0.136364
OG0021593	5	0.227273
OG0021594	5	0.227273
OG0021595	4	0.181818
OG0021596	2	0.0909091
OG0021597	2	0.0909091
OG0021598	2	0.0909091
OG0021599	3	0.136364
OG0021600	2	0.0909091
OG0021601	0	0
OG0021602	3	0.136364
OG0021603	3	0.136364
OG0021604	1	0.0454545
OG0021605	4	0.181818
OG0021606	6	0.272727
OG0021607	5	0.227273
OG0021608	4	0.181818
OG0021609	3	0.136364
OG0021610	3	0.136364
OG0021611	0	0
OG0021612	0	0
OG0021613	2	0.0909091
OG0021614	0	0
OG0021615	3	0.136364
OG0021616	2	0.0909091
OG0021617	2	0.0909091
OG0021618	1	0.0454545
OG0021619	3	0.136364
OG0021620	2	0.0909091
OG0021621	3	0.136364
OG0021622	1	0.0454545
OG0021623	3	0.136364
OG0021624	4	0.181818
OG0021625	5	0.227273
OG0021626	4	0.181818
OG0021627	3	0.136364
